"","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","label"
"1444","27m1soUndRthrAA1ediOXn",0.729,0.324,8,-13.017,0,0.0393,0.195,0,0.101,0.679,116.855,195267,1
"1445","31xkFOjHgw3TcbnrHtoN1s",0.525,0.692,0,-5.599,0,0.0908,0.623,0,0.691,0.859,161.165,131160,1
"1446","0MWzuopMatVkwBxHcLxgw4",0.718,0.828,1,-5.6,1,0.0443,0.569,0.000534,0.0441,0.924,97.971,222347,1
"1447","27K3ubV4RC2dG0mTiVm35S",0.801,0.637,5,-5.541,0,0.141,0.216,0,0.56,0.797,99.979,217627,1
"1448","4eoP2E3dMtsQFrL8z7WLyd",0.721,0.834,0,-8.358,1,0.227,0.0319,1.65e-05,0.0795,0.679,102.255,139200,1
"1449","5qjeRPh4CVuaF9qs9KC2yT",0.72,0.364,7,-10.196,1,0.0392,0.526,0.000353,0.172,0.316,111.561,161680,1
"1450","6OsefWNJtsWqO7myze1HEX",0.656,0.813,5,-7.324,1,0.033,0.349,0,0.114,0.96,132.313,158493,1
"1451","2o3JPxn17Kkqq2OuHRtOMi",0.415,0.508,1,-9.213,1,0.0643,0.518,0,0.369,0.782,69.712,171027,1
"1452","6UBU0lY3z1qk8UWkG8izUc",0.76,0.522,0,-8.088,1,0.0348,0.0906,3.36e-06,0.174,0.551,109.741,187827,1
"1453","01LwC0nsGAG3Neu4v1qcUb",0.678,0.467,5,-5.177,0,0.0994,0.814,0,0.11,0.625,112.846,195427,1
"1454","78eSeO2ExsR4sLUHtdBCFm",0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919,157160,1
"1455","35Rz0iAqsz7HASZISPGdhq",0.506,0.744,8,-8.021,1,0.05,0.447,0,0.0761,0.714,131.165,392240,1
"1456","3ZRNF58rSGeMuALjHGZVqT",0.568,0.292,7,-7.42,0,0.047,0.901,0,0.109,0.557,133.183,149342,1
"1457","2dTwgPhJwCvl4RmAWwoCRl",0.726,0.327,1,-11.191,1,0.04,0.848,0,0.126,0.668,91.077,166320,1
"1458","4bA5R9dOj0wcTZaXXISz2p",0.572,0.625,10,-7.49,1,0.0359,0.719,0,0.373,0.966,95.407,131387,1
"1459","1ta2S3gzMhDEm4zXj1CMF6",0.732,0.871,1,-3.626,1,0.172,0.145,0,0.0567,0.931,158.052,160880,1
"1460","3i8JCyNcEr7eeAiIlGHQt6",0.735,0.158,7,-15.947,0,0.0391,0.979,0.105,0.297,0.521,99.585,145973,1
"1461","593qN9JhNqToRDk72QA9FL",0.578,0.745,6,-5.531,1,0.0298,0.144,0,0.0742,0.863,134.262,175173,1
"1462","5dwQa1O1RjaqiatYDlRvuL",0.741,0.652,5,-8.088,1,0.0801,0.215,0,0.111,0.922,136.816,167453,1
"1463","0NJ4PehsdIAwFDfPp1yomq",0.697,0.501,6,-9.82,1,0.0609,0.618,0.366,0.0942,0.827,155.929,206000,1
"1464","13FkFPnKX1eC2V3nwSy5YB",0.821,0.434,8,-10.981,0,0.164,0.301,0.00602,0.0803,0.753,99.821,303533,1
"1465","69IFOdcqRAceXkikTCblWA",0.8,0.77,1,-11.271,0,0.0415,0.0176,0.0115,0.0285,0.96,118.832,312800,1
"1466","4LZxCSEA0ntfrP4ULZsmlB",0.869,0.57,10,-10.842,1,0.0511,0.217,0.191,0.109,0.924,126.461,299562,1
"1467","7HfgWt7thTeXAw936XwUJJ",0.646,0.926,2,-2.352,0,0.0539,0.135,0.0166,0.0874,0.96,129.361,171933,1
"1468","0cs3dkKsYJwdauvRRJaCOm",0.559,0.692,11,-12.6,1,0.16,0.139,0,0.206,0.73,109.194,203800,1
"1469","4MYAriiSUzgFNvd16mOtHS",0.854,0.843,0,-5.942,1,0.233,0.546,0.00167,0.117,0.787,97.943,221773,1
"1470","4JaOd0NUBTckYFZMguuY7M",0.831,0.826,0,-3.8,1,0.149,0.141,0.00234,0.128,0.775,115.014,264307,1
"1471","0MHXrqn909p0LRTPsNsGEi",0.538,0.969,11,-5.626,0,0.0906,0.417,0.00154,0.119,0.928,138.652,165790,1
"1472","1FE45v3BxmGjFiDwuSpeDJ",0.617,0.757,6,-3.602,1,0.0325,0.406,1.41e-06,0.0301,0.906,98.054,271440,1
"1473","7oz59m8B4jfdBFiZjmqdJE",0.708,0.348,7,-13.239,0,0.0451,0.447,0,0.164,0.884,149.1,213773,1
"1474","3H3uTo7Fs2oUnuDpuA8xic",0.862,0.812,5,-3.518,0,0.117,0.115,1.26e-05,0.109,0.58,118.036,169587,1
"1475","7xHitVMxkQYSW6ELoeFN12",0.849,0.678,7,-7.781,0,0.0344,0.0264,0.0408,0.284,0.963,108.681,246267,1
"1476","2T43UrvAg60ubJVo5KQ3t7",0.793,0.481,2,-14.246,1,0.0278,0.231,0.00122,0.06,0.97,107.744,208307,1
"1477","79Dl8iYn0PFQG2wqDxPlQU",0.818,0.692,0,-8.79,1,0.0529,0.357,9.42e-06,0.127,0.934,139.695,276413,1
"1478","0pVEx8AcTpuK4OYXziesGF",0.468,0.529,11,-6.564,0,0.0284,0.803,0.00725,0.257,0.613,111.638,188053,1
"1479","7ycU5Bxfn2fIZjXJypfdRM",0.662,0.909,9,-5.817,0,0.057,0.372,5.78e-05,0.0841,0.714,91.453,203373,1
"1480","5XMJBKj01EU7asjQCAlYhu",0.734,0.203,7,-13.658,1,0.0457,0.875,0.000124,0.0902,0.519,112.166,166360,1
"1481","28gKFaRNe013GtaKLtiHbH",0.747,0.75,9,-7.037,0,0.0531,0.0268,0,0.395,0.943,120.693,283827,1
"1482","2HDZ4PajrDsElwLN5v6O4I",0.66,0.631,4,-7.834,1,0.031,0.0423,0.907,0.402,0.852,115.372,139400,1
"1483","2Zg1sMyklsgALBBTI3C812",0.709,0.504,6,-11.829,1,0.0553,0.696,0.00157,0.595,0.831,141.15,250200,1
"1484","6gWseDiqMC2NH4DrmuYBUd",0.823,0.518,10,-7.538,0,0.048,0.513,0.000124,0.108,0.797,112.04,161894,1
"1485","6AjNjHfLkEib8f1ltfcoZr",0.693,0.595,7,-6.157,0,0.0291,0.569,0,0.45,0.59,98.82,174533,1
"1486","5H7DAa7FLrKRYDrxShVaHA",0.63,0.695,5,-4.873,1,0.0292,0.206,0,0.211,0.932,131.513,165360,1
"1487","07KpzznlVZq9sp5WdzPogV",0.889,0.559,2,-6.654,1,0.0891,0.62,3.91e-05,0.339,0.862,99.396,205667,1
"1488","2gzx8opqBcfx7nqLtWjKvc",0.87,0.401,4,-8.92,1,0.038,0.124,0.129,0.123,0.945,106.52,184227,1
"1489","69U6e6ucPkxgzgbQ86uQUr",0.892,0.441,0,-10.521,1,0.0908,0.0959,0,0.0365,0.674,114.22,237533,1
"1490","6Zkq3yk1qrNovJr7YwycAA",0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.965,80.201,141067,1
"1491","6dqIxn5z5nChaiQa60ecWd",0.638,0.67,9,-11.123,0,0.0617,0.0716,0.000299,0.0822,0.825,100.401,361960,1
"1492","70JggUlowRRAtBc5J61uni",0.509,0.85,6,-4.966,1,0.0694,0.376,4.38e-06,0.144,0.588,94.538,177133,1
"1493","1Jf5jiyRBltWcOY5POZPHe",0.656,0.873,7,-4.079,0,0.0567,0.0965,0.00967,0.118,0.881,118.938,235040,1
"1494","4qdiiOZCF0mn5Rhk5G4eRP",0.764,0.738,8,-7.805,1,0.0382,0.366,0.623,0.127,0.961,122.406,175213,1
"1495","1B8dIN7m0vNcxTZQxlRNFW",0.533,0.837,2,-4.358,1,0.0495,0.337,1.83e-05,0.125,0.888,156.396,182827,1
"1496","4pV1bl7OiFW4mMNLmsgQGC",0.589,0.369,5,-8.678,0,0.0321,0.855,0,0.352,0.529,132.953,201200,1
"1497","4Pe230p3WZ13EuXaqtHTCN",0.784,0.775,0,-4.783,1,0.0374,0.0326,4.98e-05,0.36,0.961,124.984,247954,1
"1498","4nXkbcTj3nyww1cHkw5RAP",0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207267,1
"1499","66TSoVnJ1P9Tyok03zUlTr",0.666,0.733,9,-5.884,1,0.0563,0.138,0.000349,0.0892,0.597,101.858,304733,1
"1500","1Q39sh2p1QxXbQefT51ZoD",0.734,0.67,6,-9.045,0,0.0519,0.122,0.000328,0.0757,0.959,98.282,209160,1
"1501","6J5VgOkXyI3VbvurZPb3IW",0.695,0.856,5,-3.47,0,0.0398,0.087,0.00422,0.346,0.787,119.99,380187,1
"1502","2FMpS1gXWLqQvsuDI7Pw48",0.598,0.792,11,-4.043,0,0.0478,0.121,0,0.158,0.732,97.479,206327,1
"1503","0oR4SzaEYWNCIj6uEQQrbA",0.606,0.607,7,-9.431,1,0.0466,0.418,0,0.082,0.64,152.105,224853,1
"1504","0PSHEHVctL81aDFJ2V0wQ0",0.794,0.72,6,-5.186,1,0.0653,0.359,6.3e-05,0.296,0.384,99.962,199200,1
"1505","6txWz9UapYHVxEd7dDIHXT",0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,217107,1
"1506","0lnxrQAd9ZxbhBBe7d8FO8",0.693,0.937,9,-6.298,1,0.0503,0.00565,0.00411,0.0778,0.662,104.844,268653,1
"1507","0Jg602cHeMCnPez9baacIe",0.738,0.937,9,-7.788,0,0.0668,0.0124,0.00206,0.0338,0.614,131.994,193827,1
"1508","0FutrWIUM5Mg3434asiwkp",0.695,0.976,8,-6.982,1,0.0428,0.0262,2.41e-05,0.182,0.937,113.357,212400,1
"1509","3ksclT7hfU0fYV8iwsMq1t",0.522,0.343,10,-9.539,1,0.0277,0.612,5.91e-06,0.216,0.46,89.208,302080,1
"1510","5NUvj4WX2tAQGxOF4CWJ7I",0.654,0.749,1,-5.383,0,0.0257,0.00195,0,0.0956,0.774,108.004,169827,1
"1511","0xCmwofyCiXdhoBsMSNj2w",0.616,0.768,0,-6.714,0,0.0781,0.0032,0,0.427,0.322,122.91,218773,1
"1512","60wwxj6Dd9NJlirf84wr2c",0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128,271427,1
"1513","0lLDaAdXcjOQ7Mf2NXzXay",0.828,0.609,1,-4.402,1,0.0694,0.0916,1.21e-06,0.291,0.707,109.725,292593,1
"1514","5VpmCqOpS4lgZODFhJiI8B",0.761,0.715,11,-2.326,0,0.0886,0.101,0,0.245,0.706,125.005,210813,1
"1515","1zxFtsKWwuVpz3nSqNYshe",0.792,0.621,1,-5.267,0,0.049,0.451,0,0.337,0.829,110.025,187742,1
"1516","1g9V4qY5UaWJJRRYL9WYmG",0.674,0.84,10,-4.493,0,0.0371,0.0256,0,0.269,0.579,121.947,206013,1
"1517","5tf1VVWniHgryyumXyJM7w",0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,219043,1
"1518","1H5tvpoApNDxvxDexoaAUo",0.869,0.887,0,-4.505,1,0.0993,0.0605,0,0.148,0.784,129.221,198400,1
"1519","74OPbAeDYrpKJL4IlBiHxm",0.662,0.733,8,-5.83,1,0.0286,0.0128,2.23e-06,0.0799,0.566,126.06,210960,1
"1520","0zREtnLmVnt8KUJZZbSdla",0.629,0.709,0,-6.392,1,0.0584,0.136,0,0.237,0.699,75.998,220520,1
"1521","6RB9YvNyP0RZfCUcMtZELH",0.427,0.558,1,-6.374,0,0.0685,0.395,3.69e-05,0.136,0.605,86.141,162467,1
"1522","2F4FNcz68howQWD4zaGJSi",0.321,0.474,5,-9.383,1,0.0348,0.743,0,0.204,0.804,121.199,162093,1
"1523","4fTHdMTq0Znl3djLI1Typn",0.827,0.576,4,-7.774,1,0.0372,0.184,0.029,0.0656,0.41,118.04,180021,1
"1524","4xEDawqLVwsC331aF6Z33x",0.729,0.482,11,-7.107,0,0.0376,0.52,0,0.091,0.604,89.023,327400,1
"1525","53b7YqVw2Vc1oRrYeOm7z7",0.5,0.791,6,-3.711,1,0.0505,0.012,0,0.0645,0.444,149.093,198693,1
"1526","0wJyFu6JHwUoKQN5X3uzVe",0.785,0.686,0,-7.748,1,0.0497,0.323,1.83e-06,0.566,0.838,124.918,224165,1
"1527","2BB8RMtmefLa4XrkNGwN5p",0.7,0.623,1,-5.351,1,0.0789,0.0376,1.03e-05,0.133,0.865,95.992,183533,1
"1528","2UaJdr9yD2S0bi9cDhIiEP",0.799,0.314,7,-9.627,1,0.512,0.164,0,0.158,0.842,166.064,199013,1
"1529","0SB9oIIBgZaYdV2GrwkxbX",0.558,0.863,1,-2.032,1,0.0724,0.0174,0,0.042,0.595,128.025,179533,1
"1530","0YfOnJWqmAKaUvEL1QcNop",0.203,0.442,10,-9.865,1,0.0337,0.748,0,0.296,0.472,171.776,191320,1
"1531","6Pi1WqBTTSjtl6BWHQSccH",0.702,0.658,9,-7.835,1,0.0332,0.179,0.000636,0.1,0.736,97.851,251467,1
"1532","3LI4MmibTkXH5cGpCGZgyw",0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676,241840,1
"1533","2ATDkfqprlNNe9mYWodgdc",0.512,0.93,9,-4.344,1,0.0508,0.168,0.00119,0.561,0.677,100.542,231093,1
"1534","6a9MKm9Q03tVUjj0AeeqCx",0.659,0.562,0,-9.2,1,0.0623,0.0116,0.866,0.111,0.374,128.004,256016,1
"1535","46EOWTszdIfllYY4o6rjkY",0.77,0.801,9,-4.182,0,0.0336,0.00375,0.00281,0.0515,0.725,130.76,233133,1
"1536","4ZC8hXXqu2hPcDLw9QTdtQ",0.541,0.812,4,-3.764,1,0.0336,0.203,0,0.42,0.607,141.056,201627,1
"1537","3deGe8vl0TQSV3f71FyjA9",0.831,0.494,7,-7.847,1,0.0806,0.303,0.000686,0.0864,0.614,116.962,198573,1
"1538","1lkvpmrCaXK8QtliFDcHBO",0.688,0.477,9,-6.681,1,0.036,0.594,0,0.115,0.257,127.866,196227,1
"1539","4cuB1Z3whEUoPLIjlHCkp3",0.485,0.864,0,-5.806,1,0.0828,0.683,0,0.219,0.887,92.482,121320,1
"1540","2ZDGj68oisSztbLG51YRLR",0.784,0.632,0,-9.912,1,0.0519,0.307,1.08e-06,0.427,0.809,124.923,224067,1
"1541","3iWHCl3nfVsCbWthkSXgHG",0.555,0.336,6,-11.711,1,0.0271,0.724,2.98e-05,0.116,0.098,80.715,276467,1
"1542","6luSHkUXVmx3DKGN4TuRqF",0.637,0.902,7,-5.077,1,0.0325,0.00752,0,0.323,0.685,102.014,269040,1
"1543","2KjJhGtseXQBI5Cg6ZZdc9",0.881,0.666,6,-5.724,1,0.0381,0.0725,0,0.0998,0.711,108.325,222600,1
"1544","6nsGda4FKwxNaJ85qShY6z",0.679,0.618,7,-9.188,1,0.0313,0.00198,0,0.162,0.708,100.499,229653,1
"1545","2QhURnm7mQDxBb5jWkbDug",0.602,0.612,0,-8.409,1,0.0335,0.206,0.00616,0.107,0.453,122.062,136867,1
"1546","6KbcsH2mvgvG3f8nLcIY8d",0.658,0.756,8,-7.766,1,0.0288,0.0813,2.04e-06,0.0932,0.621,137.986,236480,1
"1547","2xar08Fq5xra2KKZs5Bw9j",0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,171467,1
"1548","6fOXeZLwVZ1J48d3xz6JnY",0.652,0.327,4,-19.229,1,0.0656,0.721,0,0.0532,0.971,165.89,213387,1
"1549","4A8VMiwggF5OrCPkuqAlPx",0.592,0.35,0,-11.249,1,0.0384,0.956,0.828,0.105,0.704,169.226,173267,1
"1550","1qCdYQdkWvm4cYXAuOlbyc",0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,233478,1
"1551","3HwIwtDqD039BZrWfjkJBw",0.801,0.556,0,-7.046,1,0.125,0.385,0,0.0784,0.772,121.93,215453,1
"1552","1ff4y46qRCsLXROVpOxxTc",0.6,0.828,1,-5.485,1,0.121,0.00448,0,0.168,0.356,130.913,194187,1
"1553","4cwDTVyIfXCAxFuHEIKCdm",0.739,0.869,4,-5.574,0,0.0413,0.019,0.153,0.227,0.726,96.019,289160,1
"1554","5crHvEPQ13FbQGQSscm5Ns",0.382,0.677,1,-8.776,1,0.0654,0.00357,1.14e-05,0.69,0.245,180.035,219040,1
"1555","0ZXmGxjtSWLD1KO8IRRuIg",0.506,0.655,9,-5.793,0,0.0324,0.344,2.3e-06,0.132,0.645,74.35,160747,1
"1556","1UoDxE4HOUH9J6F4yWrcxa",0.686,0.762,2,-5.409,1,0.0719,0.00425,0,0.104,0.328,92.218,213602,1
"1557","2G2YzndIA6jeWFPBXhUjh5",0.511,0.769,4,-7.032,1,0.042,0.181,0,0.0921,0.818,129.657,160907,1
"1558","6VojZJpMyuKClbwyilWlQj",0.385,0.657,5,-6.975,1,0.0342,0.724,0,0.105,0.672,124.895,153867,1
"1559","3AA8xNhDC0MpqwkGX3EP5V",0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,266600,1
"1560","2Oj5BXOY01EDuJhVYNlEoq",0.652,0.783,0,-4.829,1,0.0309,0.000189,0.0173,0.0889,0.836,117.952,192693,1
"1561","5YScXJKtefsgdskIy60N7A",0.606,0.864,11,-7.504,0,0.0919,0.117,0,0.366,0.579,103.834,278960,1
"1562","1SssFw74DdHVjRa6ADggdD",0.787,0.727,0,-7.705,1,0.224,0.0124,0,0.157,0.936,173.025,227067,1
"1563","2jZgzSxNSg1hTCq0ewWHGJ",0.604,0.894,2,-5,1,0.037,0.0212,0,0.0299,0.901,145.014,187253,1
"1564","32v7V1YULiPbuVxxXgL8db",0.496,0.55,5,-13.172,1,0.174,0.694,0.000333,0.157,0.91,123.631,140107,1
"1565","2XqTTDg835sjCyyFEvhYyr",0.642,0.156,9,-16.998,1,0.0376,0.114,0.000103,0.105,0.658,119.743,182533,1
"1566","7kzKAuUzOITUauHAhoMoxA",0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,1
"1567","40i61vGUmrWIlWB0nCYHK8",0.639,0.372,11,-12.493,1,0.165,0.889,0.000101,0.184,0.781,67.505,291667,1
"1568","5LLTVSXK5qzEguVHcUNddw",0.549,0.932,8,-4.11,0,0.343,0.0127,0,0.347,0.787,82.439,196133,1
"1569","2qESkHBZ2VThboOnosYFBk",0.821,0.773,4,-6.741,1,0.0464,0.13,0,0.116,0.954,133.053,147680,1
"1570","28ASL502mpsN4rqS2NmrS3",0.597,0.97,4,-5.972,0,0.0502,0.000385,0.205,0.133,0.717,114.999,211507,1
"1571","5lA6mFOvaiienokVbTZEQx",0.607,0.802,5,-6.849,0,0.403,0.107,0,0.305,0.901,174.201,219600,1
"1572","4hBW3h6FnQNh7NRmyxLLG7",0.651,0.889,5,-5.236,1,0.0694,0.00308,0,0.417,0.813,107.009,213413,1
"1573","2jR5kaTWvyyWENtAlPxLNi",0.56,0.888,3,-4.207,1,0.134,0.0262,3.64e-06,0.293,0.7,126.09,206987,1
"1574","0293bTPojlkLvyr8ojc74y",0.753,0.644,5,-6.504,1,0.0568,0.272,0.0579,0.0458,0.883,167.063,184320,1
"1575","7KFThZQCAcj8JXdPRtdrXE",0.738,0.812,1,-6.035,1,0.182,0.0497,0.000168,0.102,0.504,171.76,266347,1
"1576","5JGxJFdgOQdJZdmyEzDtTj",0.476,0.918,8,-3.988,1,0.0616,0.00895,0,0.292,0.717,154.897,179387,1
"1577","3bv3e4yvQVbJFLq7y7HLPf",0.766,0.308,3,-12.325,1,0.0352,0.972,0.971,0.261,0.371,105.988,167347,1
"1578","4T43c9I2dDyrrlds7qqS2N",0.474,0.558,1,-6.3,1,0.132,0.771,0,0.839,0.619,151.221,170200,1
"1579","79AhB6aQ8Q82c0Z259tEfO",0.318,0.31,7,-9.778,0,0.0444,0.794,0,0.289,0.571,80.191,173173,1
"1580","3RkvscbM4aNbELiQf7PJwn",0.662,0.757,5,-6.818,0,0.144,0.291,0,0.0885,0.962,159.945,233293,1
"1581","0ZEXLvA1oGRMZCbbfRNdky",0.541,0.943,7,-4.297,0,0.0377,0.00075,0.0021,0.368,0.483,135.956,215293,1
"1582","3m6M29RwP7kNbPBnmtKaVu",0.151,0.204,9,-17.1,1,0.0316,0.876,0.916,0.561,0.109,174.643,882376,1
"1583","3HZ2ADE7sw4ijRibtf2OFl",0.459,0.275,4,-18.226,0,0.0874,0.861,0.527,0.293,0.666,159.169,169307,1
"1584","2DoX2EpC90wz1LtB9Mkb0v",0.301,0.216,2,-15.938,1,0.0372,0.972,0.89,0.125,0.126,137.061,458725,1
"1585","4gxgTIPNFSC0e03F28Aivl",0.556,0.0864,9,-15.514,1,0.0577,0.986,0.07,0.0958,0.696,110.598,329600,1
"1586","6D46x5IXO38jUa8zxnrYI1",0.31,0.123,2,-20.659,1,0.0446,0.975,0.892,0.142,0.298,155.964,216507,1
"1587","6NLppCS14pD92WVQhMNL0Z",0.557,0.0443,2,-26.022,1,0.0474,0.99,0.929,0.119,0.676,125.621,219082,1
"1588","37W5k3t1tecA1rxdZIv0XY",0.368,0.141,2,-21.585,1,0.0394,0.975,0.911,0.198,0.581,119.951,313746,1
"1589","2I0QIHDT8rlkjBANQ2ThPE",0.442,0.17,2,-20.726,1,0.0376,0.974,0.871,0.153,0.457,135.309,279641,1
"1590","2P8DyX1cfToW929V1jWnmf",0.427,0.09,0,-28.422,1,0.0349,0.98,0.847,0.0926,0.516,78.284,403775,1
"1591","4ndHRHX2LFavmzDKyaE9Hh",0.384,0.146,2,-22.214,1,0.0463,0.981,0.874,0.16,0.402,130.992,178797,1
"1592","7pjiR8Zqj4PNHjO3YRdDXQ",0.251,0.0636,2,-24.696,1,0.0451,0.933,0.811,0.0587,0.168,91.288,320867,1
"1593","6z4UAn0s7QRjvRDS2Eir16",0.636,0.223,0,-17.123,1,0.141,0.981,0.833,0.0658,0.966,149.927,111677,1
"1594","4iD1dTi9zdrStK4gbpfBkM",0.417,0.0871,2,-20.881,1,0.0451,0.987,0.938,0.242,0.312,123.405,340280,1
"1595","5mz1cvnxqHUyp7QaBdMdyk",0.366,0.0582,2,-21.344,1,0.0443,0.981,0.928,0.0625,0.203,120.396,485512,1
"1596","4pMjBW8Hl91aIZB2H15ouh",0.346,0.125,9,-16.817,1,0.0455,0.971,0.7,0.431,0.289,87.955,365479,1
"1597","0YYsMUzSdKPteNQKaH56oj",0.577,0.165,4,-17.533,1,0.0349,0.947,0.912,0.196,0.43,108.158,253884,1
"1598","6TNb7tzzc0PGYjZqzHy38F",0.557,0.201,10,-15.828,1,0.0376,0.841,0.855,0.0786,0.499,110.363,119867,1
"1599","5djgV77IKel0XcyLkpzLY9",0.439,0.197,2,-18.713,1,0.0412,0.931,0.96,0.175,0.617,143.929,128904,1
"1600","5mdNbGav6ciBNDYvSJnZ3m",0.713,0.588,10,-7.469,0,0.0659,0.235,0,0.0783,0.583,94.992,224842,1
"1601","6MG2wRqClZh0JZ6i8hNMIV",0.85,0.677,7,-8.095,0,0.0678,0.144,0.687,0.0468,0.774,118.028,328101,1
"1602","5i7GFU1ZSX03MX5dLcNgJP",0.655,0.533,5,-12.173,1,0.03,0.125,0,0.245,0.515,116.055,221773,1
"1603","1qEHgdFqUxFebMPk8s2HLY",0.711,0.924,7,-3.398,1,0.0282,0.0156,0,0.114,0.912,108.033,248640,1
"1604","4w3tQBXhn5345eUXDGBWZG",0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,162467,1
"1605","5ztQHTm1YQqcTkQmgDEU4n",0.748,0.771,2,-7.01,1,0.0318,0.28,0.000333,0.466,0.782,137.543,215110,1
"1606","58mFu3oIpBa0HLNeJIxsw3",0.637,0.786,4,-10.192,1,0.0324,0.035,2.57e-06,0.049,0.804,122.872,247293,1
"1607","74reD6Vha9tSy1ReFmyW40",0.663,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.962,162.021,175773,1
"1608","7o7E1nrHWncYY7PY94gCiX",0.68,0.678,1,-11.548,1,0.0754,0.103,0.00828,0.204,0.251,131.165,252773,1
"1609","6ie2Bw3xLj2JcGowOlcMhb",0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,234653,1
"1610","4ZOyH6KjomjlqCz3oFqglr",0.844,0.754,6,-5.46,1,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,187840,1
"1611","5uzNa0SBGOe5pPnstWHMCt",0.466,0.615,0,-9.102,1,0.0492,0.413,0,0.343,0.812,108.016,273720,1
"1612","5xetc1tmsH5W4pfbwsHYQM",0.811,0.873,8,-4.019,1,0.036,0.176,0.0226,0.0683,0.75,102.136,209707,1
"1613","2tn9zXqIZJbgL1swqwOktz",0.621,0.885,1,-6.715,1,0.0467,0.0405,0.363,0.282,0.558,109.719,227973,1
"1614","1B75hgRqe7A4fwee3g3Wmu",0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,257360,1
"1615","7LyIoUsiMtelB1I0I4drEF",0.315,0.889,0,-8.192,1,0.041,0.000376,0.00241,0.133,0.961,181.329,288467,1
"1616","7hMqIrwysNlIXRmFCIn5j3",0.514,0.79,0,-3.895,1,0.0599,0.429,0,0.123,0.417,206.033,286082,1
"1617","6bUNEbXT7HovLW6BgPCBsb",0.751,0.708,0,-5.645,1,0.0545,0.0481,1.83e-05,0.107,0.509,108.97,369573,1
"1618","5IMtdHjJ1OtkxbGe4zfUxQ",0.834,0.496,0,-13.653,1,0.0597,0.501,3.07e-06,0.0449,0.944,138.791,276493,1
"1619","0PDCewmZCp0P5s00bptcdd",0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.0295,0.896,126.739,171960,1
"1620","2ZNTPtYmAhN9vCwnAgqKn1",0.489,0.866,10,-7.433,1,0.0933,0.753,0,0.876,0.416,138.63,268560,1
"1621","5zA8vzDGqPl2AzZkEYQGKh",0.701,0.943,4,-2.986,1,0.0456,0.0747,0,0.601,0.791,128.992,197707,1
"1622","1fDsrQ23eTAVFElUMaf38X",0.531,0.481,4,-11.709,0,0.06,0.699,0,0.0842,0.491,138.45,516893,1
"1623","7e89621JPkKaeDSTQ3avtg",0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,1
"1624","0EMmVUYs9ZZRHtlADB88uz",0.45,0.658,2,-7.064,1,0.0472,0.648,3.14e-06,0.264,0.781,106.799,287307,1
"1625","63SevszngYpZOwf63o61K4",0.592,0.691,3,-8.354,1,0.196,0.156,9.78e-06,0.418,0.0796,99.976,156600,1
"1626","5sIx4BlfYGuZeSLF40N9GH",0.685,0.508,0,-6.4,1,0.0987,0.193,0,0.139,0.315,99.063,217287,1
"1627","2LgEdFbZbmEsvb3ymFV56D",0.565,0.724,6,-8.07,0,0.153,0.12,0.00299,0.112,0.548,199.853,206187,1
"1628","78WVLOP9pN0G3gRLFy1rAa",0.334,0.477,0,-8.806,1,0.0276,0.618,4.17e-06,0.312,0.405,179.239,336200,1
"1629","3oVSsJXNADnYAnZWiEWFJH",0.795,0.706,7,-7.494,1,0.101,0.0172,0.000384,0.326,0.623,95.593,171067,1
"1630","7cRTzS9N5Mn25ZZkzmp6Uy",0.715,0.543,10,-8.807,1,0.335,0.0349,0,0.0432,0.926,76.55,172813,1
"1631","1a1r5s7ivXUVQQrIvo5VSs",0.5,0.892,2,-4.714,0,0.0433,0.00445,0.000422,0.0969,0.233,126.019,239894,1
"1632","78His8pbKjbDQF7aX5asgv",0.729,0.851,7,-7.033,1,0.0362,0.13,0.000912,0.443,0.741,115.118,261267,1
"1633","6Wiamk8BAAP50gAAJopsy2",0.46,0.932,0,-6.264,1,0.0468,0.139,0.00504,0.114,0.849,203.617,227463,1
