"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"573",0.664,0.774,0,-4.163,1,0.0446,0.0649,0,0.513,0.365,104.948,175000
"574",0.529,0.871,10,-5.831,1,0.155,0.118,0.000164,0.115,0.272,189.837,199867
"575",0.622,0.445,2,-5.157,1,0.029,0.134,0,0.12,0.202,131.933,184318
"576",0.667,0.917,7,-4.881,0,0.0462,0.274,0.000179,0.094,0.948,104.029,184406
"577",0.711,0.796,10,-5.87,1,0.0341,0.0716,0.0045,0.262,0.901,109.991,208733
"578",0.577,0.791,5,-3.054,1,0.0316,0.0116,0,0.179,0.431,124.013,188252
"579",0.448,0.612,2,-6.106,1,0.0708,0.216,0,0.08,0.213,97.773,189467
"580",0.751,0.76,5,-4.848,1,0.0356,0.0446,0,0.226,0.322,114.928,250427
"581",0.611,0.602,5,-4.89,1,0.0437,0.000837,0,0.112,0.624,168.154,148460
"582",0.754,0.716,7,-6.833,1,0.0357,0.0418,0,0.163,0.67,128.089,137237
"583",0.694,0.668,6,-5.891,0,0.088,0.00148,0.00304,0.074,0.258,114.06,198298
"584",0.671,0.623,5,-8.828,1,0.142,0.0736,0,0.094,0.349,181.97,176551
"585",0.63,0.796,5,-7.008,1,0.0638,0.0757,2.37e-05,0.0957,0.388,99.886,172487
"586",0.735,0.572,11,-7.063,0,0.0415,0.0348,1.28e-06,0.135,0.621,128.012,234000
"587",0.615,0.829,6,-4.921,0,0.0648,0.0601,7.03e-06,0.129,0.787,147.989,183933
"588",0.586,0.806,5,-2.962,1,0.0303,0.0806,0.000144,0.527,0.254,134.972,266045
"589",0.764,0.68,1,-4.84,0,0.0806,0.617,0,0.0862,0.416,123.958,201943
"590",0.59,0.651,7,-4.99,0,0.0404,0.00192,0,0.381,0.274,136.101,205587
"591",0.788,0.252,11,-19.024,0,0.123,0.698,0.00137,0.0968,0.887,100.009,142200
"592",0.698,0.401,9,-9.439,1,0.0269,0.872,5.42e-06,0.0935,0.593,103.162,174314
"593",0.805,0.378,1,-10.029,1,0.0434,0.542,0,0.14,0.919,116.005,180373
"594",0.598,0.663,1,-8.636,1,0.0282,0.37,0.00118,0.0861,0.603,145.011,205312
"595",0.742,0.665,1,-6.98,1,0.0326,0.0981,0.00222,0.0728,0.34,99.995,218400
"596",0.604,0.805,11,-4.536,0,0.0356,0.00261,4.43e-05,0.052,0.764,74.013,169240
"597",0.745,0.391,7,-10.496,1,0.338,0.375,0,0.102,0.641,88.973,226901
"598",0.689,0.684,8,-4.561,1,0.0463,0.00284,0,0.758,0.692,107.989,173767
"599",0.749,0.826,5,-5.739,0,0.0334,0.0518,9.19e-06,0.101,0.753,116.011,204104
"600",0.604,0.673,1,-5.979,1,0.0545,0.0268,3.32e-05,0.187,0.287,144.971,197573
"601",0.533,0.698,3,-7.853,1,0.0678,0.501,5.27e-06,0.478,0.786,154.837,164293
"602",0.792,0.841,2,-8.734,1,0.0475,0.134,0.0723,0.181,0.848,123.176,253493
"603",0.666,0.719,11,-9.237,1,0.0494,0.0267,7.43e-05,0.635,0.8,117.184,265600
"604",0.629,0.621,5,-7.313,0,0.0286,0.468,0.000192,0.131,0.591,114.992,227520
"605",0.274,0.88,9,-8.154,1,0.0465,0.0486,0.141,0.16,0.826,181.879,279320
"606",0.694,0.881,1,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924,121.554,231787
"607",0.197,0.798,2,-7.334,1,0.0656,0.000545,0.414,0.187,0.525,175.068,261387
"608",0.882,0.94,11,-4.235,1,0.0797,0.0675,0.0262,0.115,0.92,119.237,364560
"609",0.553,0.838,0,-5.824,1,0.0317,0.123,3.01e-05,0.053,0.821,129.893,244107
"610",0.729,0.413,0,-15.291,0,0.0405,0.662,0,0.0499,0.896,114.217,210280
"611",0.695,0.568,3,-13.572,1,0.0294,0.166,0,0.125,0.786,111.887,280760
"612",0.834,0.559,8,-9.366,0,0.0603,0.614,0.00434,0.0839,0.874,119.422,363413
"613",0.566,0.49,9,-11.703,1,0.0402,0.646,7.34e-05,0.212,0.601,85.615,128853
"614",0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,162467
"615",0.691,0.598,9,-9.117,1,0.0348,0.243,0.00176,0.128,0.764,97.968,249253
"616",0.824,0.739,0,-7.198,1,0.0602,0.24,1.43e-06,0.0866,0.954,139.344,275293
"617",0.678,0.815,5,-12.213,1,0.0612,0.0526,0.00343,0.164,0.882,110.767,227493
"618",0.474,0.83,8,-10.463,1,0.0304,0.354,0.0012,0.0835,0.978,148.723,148120
"619",0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63,120.059,241080
"620",0.539,0.938,2,-6.49,1,0.0515,0.0161,0.00161,0.17,0.37,136.287,248400
"621",0.737,0.988,2,-5.477,1,0.0504,0.0419,0.0356,0.129,0.798,119.002,296733
"622",0.438,0.904,2,-4.789,1,0.0778,0.011,0.0879,0.835,0.238,131.957,200400
"623",0.912,0.836,2,-7.615,1,0.231,0.076,3.22e-06,0.0285,0.724,111.7,239467
"624",0.705,0.949,7,-6.059,1,0.0896,0.0522,0.00158,0.0534,0.909,143.733,257427
"625",0.893,0.74,11,-4.936,0,0.132,0.299,0,0.0881,0.963,101.025,299147
"626",0.703,0.529,7,-11.112,1,0.1,0.0168,0.000573,0.911,0.772,128.057,179427
"627",0.428,0.802,0,-5.732,1,0.0835,0.531,4.05e-05,0.272,0.384,138.858,140053
"628",0.478,0.965,10,-5.022,1,0.0642,0.000169,0.00251,0.0854,0.347,125.152,262000
"629",0.663,0.798,10,-10.879,0,0.0451,0.0971,0,0.277,0.733,125.598,228467
"630",0.506,0.983,2,-3.249,1,0.0944,0.0262,1.74e-06,0.227,0.551,109.224,217339
"631",0.635,0.781,7,-6.045,1,0.0341,8.74e-05,0.00153,0.0412,0.926,127.706,215067
"632",0.853,0.925,10,-3.461,0,0.0989,0.153,2.32e-05,0.361,0.831,134.524,254400
"633",0.776,0.778,5,-8.11,1,0.0521,0.196,0.00682,0.0853,0.842,128.459,280000
"634",0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,179813
"635",0.846,0.922,6,-5.564,0,0.046,0.0346,0.274,0.0837,0.845,122.366,361467
"636",0.658,0.741,11,-6.81,0,0.0816,0.626,0.361,0.216,0.909,175.978,239987
"637",0.596,0.955,4,-8.225,1,0.252,0.449,0,0.182,0.575,96.134,237960
"638",0.909,0.718,11,-7.399,0,0.128,0.0518,2.13e-05,0.299,0.895,113.038,244213
"639",0.621,0.783,0,-6.379,1,0.0373,0.0881,0.00226,0.236,0.874,148.074,240027
"640",0.661,0.928,5,-6.898,0,0.0441,0.125,0.00277,0.345,0.851,108.587,306147
"641",0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800
"642",0.771,0.786,8,-6.299,1,0.0904,0.0784,0,0.122,0.872,113.281,210533
"643",0.412,0.768,5,-8.418,0,0.0425,0.168,2.83e-05,0.206,0.885,125.285,238093
"644",0.648,0.918,9,-4.895,1,0.0374,0.00145,5.16e-05,0.0471,0.95,141.229,241400
"645",0.573,0.969,10,-4.05,1,0.0506,0.00137,0.119,0.105,0.895,109.906,238880
"646",0.81,0.474,11,-8.697,1,0.0467,0.218,0,0.083,0.87,109.335,201867
"647",0.686,0.632,9,-11.433,1,0.0353,0.0398,2.2e-06,0.0686,0.88,118.965,192133
"648",0.669,0.661,4,-10.346,1,0.0486,0.0976,0.000954,0.0847,0.708,114.573,288333
"649",0.739,0.492,5,-8.952,1,0.0449,0.101,0.198,0.0582,0.94,166.826,186587
"650",0.611,0.697,2,-8.618,1,0.133,0.0193,0,0.332,0.476,122.752,320357
"651",0.668,0.76,7,-6.831,1,0.034,0.137,0,0.0803,0.61,114.378,235667
"652",0.731,0.255,3,-11.732,1,0.0375,0.485,0,0.09,0.564,135.346,128467
"653",0.817,0.791,9,-6.591,1,0.0353,0.0646,0.00113,0.109,0.97,120.002,179000
"654",0.662,0.802,6,-5.896,0,0.0606,0.0291,0.000245,0.116,0.655,143.031,357333
"655",0.522,0.882,0,-3.216,1,0.0359,0.0599,0.00021,0.33,0.815,122.541,250627
"656",0.691,0.853,7,-11.298,0,0.0327,0.0171,0,0.0453,0.929,120.055,290333
"657",0.775,0.743,11,-5.037,0,0.106,0.115,0,0.123,0.768,104.992,228707
"658",0.375,0.389,10,-10.414,0,0.0396,0.222,3.91e-06,0.194,0.378,146.457,217800
"659",0.701,0.792,7,-8.644,0,0.0549,0.142,1.28e-06,0.764,0.9,133.451,257520
"660",0.491,0.831,6,-5.321,0,0.0349,0.000285,7.88e-05,0.0761,0.828,193.968,181667
"661",0.406,0.889,0,-8.601,1,0.0503,0.000966,0.000538,0.242,0.517,104.97,178979
"662",0.701,0.523,7,-10.44,1,0.0684,0.185,0.0011,0.22,0.473,120.081,204125
"663",0.745,0.693,2,-5.479,0,0.034,0.339,0,0.123,0.248,98.039,181900
"664",0.658,0.624,9,-4.253,0,0.209,0.186,0,0.157,0.734,101.85,216695
"665",0.544,0.921,6,-5.628,1,0.0364,0.0768,0.000264,0.184,0.578,112.832,211766
"666",0.429,0.891,6,-5.055,1,0.0434,9.71e-05,0.000234,0.0955,0.633,158.058,226952
"667",0.664,0.764,4,-6.575,1,0.0333,0.000265,0.00148,0.105,0.423,127.979,190056
"668",0.638,0.721,1,-4.644,0,0.0395,0.0211,0,0.12,0.435,146.078,180928
"669",0.431,0.728,6,-4.547,1,0.0548,0.0835,0.052,0.198,0.274,167.262,237143
"670",0.75,0.81,0,-4.607,0,0.0572,0.0917,1.59e-05,0.111,0.48,120.038,171500
"671",0.601,0.702,5,-6.599,1,0.0397,0.0254,0,0.0543,0.462,110.988,199282
"672",0.527,0.603,8,-7.588,1,0.0374,0.0332,0,0.0805,0.313,78.036,216960
"673",0.662,0.685,4,-4.561,0,0.0302,0.125,0,0.0961,0.447,111.964,187321
"674",0.714,0.474,8,-4.993,1,0.039,0.374,0,0.106,0.376,62.484,212293
"675",0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,178640
"676",0.325,0.587,6,-6.615,0,0.0481,0.714,0.00524,0.0912,0.902,184.18,238107
"677",0.511,0.443,11,-8.864,0,0.14,0.0947,8.28e-05,0.122,0.435,179.838,206354
"678",0.718,0.514,8,-9.084,0,0.0948,0.0563,0,0.21,0.361,127.933,154920
"679",0.662,0.823,10,-8.748,1,0.0797,0.000839,0,0.344,0.85,103.97,188000
"680",0.46,0.809,6,-5.415,1,0.326,0.0422,5.04e-05,0.138,0.609,157.184,179227
"681",0.638,0.659,10,-6.215,0,0.0627,0.0127,0,0.187,0.341,103.029,233858
"682",0.638,0.679,4,-5.278,1,0.0425,0.0016,0.00655,0.121,0.596,81.045,181880
"683",0.685,0.638,6,-6.539,1,0.0367,0.0371,0,0.0987,0.414,123.442,183894
"684",0.611,0.524,4,-4.317,0,0.0319,0.00945,0,0.111,0.459,83.535,151231
"685",0.705,0.824,2,-4.825,1,0.0347,0.18,0,0.0901,0.925,146.999,192046
"686",0.704,0.422,5,-7.095,1,0.0473,0.0127,9.42e-06,0.115,0.413,134.883,189333
"687",0.645,0.743,0,-6.747,1,0.0471,0.583,0.00569,0.0986,0.0996,112.979,259060
"688",0.56,0.8,9,-4.222,0,0.0601,0.0058,0,0.0871,0.381,107.105,198013
"689",0.542,0.0806,6,-16.799,1,0.0384,0.85,0.000222,0.107,0.361,106.756,162725
"690",0.518,0.174,2,-13.109,1,0.0403,0.794,0.0819,0.149,0.122,120.191,174589
"691",0.398,0.151,7,-15.249,1,0.0366,0.868,0.0281,0.119,0.177,96.024,160824
"692",0.554,0.487,9,-7.237,1,0.33,0.443,0,0.297,0.749,207.263,220000
"693",0.43,0.646,7,-8.568,1,0.23,0.139,0,0.0797,0.518,158.688,164000
"694",0.643,0.693,7,-8.667,1,0.126,0.131,0,0.099,0.618,156.092,244000
"695",0.376,0.496,9,-7.291,0,0.055,0.276,0,0.0583,0.55,174.575,226267
"696",0.35,0.531,11,-5.207,0,0.0414,0.334,0,0.0788,0.311,185.594,281120
"697",0.472,0.75,10,-10.434,1,0.0371,0.415,0.0206,0.369,0.529,109.251,251640
"698",0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,190302
"699",0.807,0.52,6,-7.911,0,0.115,0.188,1.27e-05,0.136,0.614,109.979,239201
"700",0.814,0.627,8,-3.294,1,0.0499,0.00211,0.00124,0.0607,0.603,100.019,191760
"701",0.679,0.799,9,-7.629,1,0.035,0.501,0,0.109,0.78,110.149,227920
"702",0.536,0.93,8,-5.23,1,0.0915,0.013,0,0.706,0.718,138.676,207107
"703",0.761,0.641,8,-13.466,0,0.0445,0.0713,0.0269,0.483,0.822,119.61,333360
"704",0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,339320
"705",0.744,0.882,4,-5.754,1,0.043,0.394,2.72e-06,0.661,0.963,149.252,232627
"706",0.684,0.723,2,-8.244,0,0.0729,0.000473,0.0287,0.0681,0.536,130.525,212160
"707",0.728,0.88,5,-5.841,0,0.0349,0.0318,0.00224,0.0462,0.939,109.017,203210
"708",0.74,0.817,2,-4.35,1,0.0642,0.0224,0,0.0643,0.47,118.029,190730
"709",0.818,0.858,1,-4.219,0,0.0398,0.0642,0.256,0.256,0.753,119.605,258503
"710",0.715,0.702,9,-4.856,0,0.0277,0.222,2.33e-06,0.81,0.851,98.993,210909
"711",0.599,0.877,4,-5.772,0,0.0377,0.0844,0.000229,0.366,0.603,128.703,182717
"712",0.725,0.79,5,-4.502,1,0.0423,0.201,4.15e-05,0.0852,0.697,128.989,172840
"713",0.589,0.867,6,-5.791,0,0.106,0.0765,8.19e-05,0.108,0.903,161.899,153960
"714",0.843,0.919,4,-8.139,0,0.0956,0.0503,0.146,0.0348,0.733,93.405,257280
"715",0.516,0.95,7,-4.117,1,0.0546,0.00278,2.19e-05,0.141,0.961,190.045,200973
"716",0.571,0.932,1,-3.362,0,0.0315,0.00293,0.00119,0.0765,0.965,135.982,195093
"717",0.748,0.735,8,-8.692,1,0.0903,0.47,1.09e-05,0.0851,0.854,150.04,203653
"718",0.581,0.817,0,-6.542,1,0.0382,0.211,1.42e-06,0.246,0.779,141.607,272507
"719",0.542,0.915,9,-9.637,1,0.0549,0.319,5.34e-05,0.171,0.92,159.81,175400
"720",0.621,0.901,2,-5.396,1,0.0302,0.17,0,0.0875,0.744,113.967,300773
"721",0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,155227
"722",0.761,0.868,5,-6.061,0,0.0667,0.0245,1.12e-06,0.11,0.963,100.037,213293
"723",0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733
"724",0.806,0.847,0,-4.47,1,0.0319,0.138,0.00157,0.067,0.97,121.718,261200
"725",0.612,0.738,0,-6.648,1,0.0479,0.192,0,0.0779,0.883,81.327,230667
"726",0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293
"727",0.638,0.928,5,-4.078,1,0.0388,0.0531,0.11,0.0875,0.966,122.428,213067
"728",0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,226240
"729",0.617,0.81,10,-6.513,1,0.0798,0.762,0,0.134,0.65,97.389,165080
"730",0.791,0.734,5,-5.464,1,0.0629,0.522,0.00165,0.167,0.962,105.854,244920
"731",0.631,0.547,6,-12.626,1,0.036,0.248,0.000119,0.0523,0.962,94.533,199200
"732",0.707,0.906,7,-5.771,1,0.0309,0.0368,0.000968,0.661,0.97,112.837,315293
"733",0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,214827
"734",0.593,0.918,11,-4.883,1,0.0361,0.036,4.26e-06,0.194,0.755,92.835,290160
"735",0.715,0.817,5,-6.227,0,0.0532,0.0325,1.61e-06,0.851,0.871,133.858,321573
"736",0.606,0.899,7,-6.412,0,0.0758,0.333,0.000102,0.0754,0.66,116.735,236760
"737",0.864,0.876,11,-7.297,0,0.0488,0.148,7.19e-05,0.0367,0.802,110.536,223026
"738",0.653,0.677,0,-12.244,1,0.0396,0.249,0,0.403,0.888,114.37,216533
"739",0.388,0.338,10,-10.054,1,0.0328,0.652,3.72e-06,0.248,0.477,177.784,303373
"740",0.631,0.69,2,-6.676,1,0.0531,0.176,0,0.121,0.938,94.574,181067
"741",0.831,0.544,0,-9.288,1,0.0837,0.594,0.00389,0.0736,0.856,108.177,166280
"742",0.727,0.588,1,-9.568,1,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,201093
"743",0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,106.97,225983
"744",0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,227267
"745",0.586,0.935,4,-9.386,0,0.0482,0.000155,0.277,0.159,0.58,114.997,211173
"746",0.651,0.946,6,-4.717,1,0.101,0.13,0,0.148,0.508,91.911,228333
"747",0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,288293
"748",0.667,0.83,0,-5.715,1,0.0749,0.0123,0,0.191,0.701,113.03,236002
"749",0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,275440
"750",0.648,0.751,8,-8.582,1,0.0806,0.0182,0.000401,0.0418,0.863,100.437,244827
"751",0.612,0.6,9,-10.945,1,0.0327,0.15,3.04e-06,0.222,0.471,111.203,251800
"752",0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413
"753",0.693,0.839,2,-9.634,1,0.0526,0.282,3.83e-06,0.0338,0.849,126.165,351267
"754",0.719,0.967,0,-2.435,1,0.0552,0.0588,0.000249,0.206,0.964,79.505,235213
"755",0.572,0.914,8,-8.436,1,0.0311,0.0717,0.00776,0.319,0.843,108.991,254467
"756",0.591,0.882,11,-5.778,0,0.0367,0.231,3.44e-06,0.172,0.921,170.717,191800
"757",0.703,0.721,1,-7.236,1,0.0533,0.134,0,0.0666,0.885,112.394,220147
"758",0.77,0.858,10,-7.086,0,0.0492,0.0106,0.685,0.0298,0.76,109.883,234587
"759",0.788,0.661,9,-7.238,0,0.0422,0.0652,0.00278,0.118,0.819,102.349,265787
"760",0.913,0.476,0,-13.823,1,0.0531,0.283,0.00127,0.204,0.955,112.73,252912
"761",0.749,0.475,8,-13.875,1,0.0737,0.147,0,0.175,0.866,98.53,380267
"762",0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,171360
"763",0.804,0.752,9,-4.927,1,0.0296,0.139,0.00108,0.266,0.956,120.093,272480
"764",0.711,0.715,4,-5.774,1,0.0426,0.0478,0,0.143,0.761,120.002,291413
"765",0.652,0.757,1,-6.819,1,0.153,0.286,0,0.0886,0.962,159.911,233305
"766",0.583,0.833,0,-8.29,1,0.0343,0.0531,5.57e-05,0.16,0.81,119.884,182800
"767",0.71,0.823,1,-6.48,1,0.259,0.0699,9.85e-06,0.448,0.72,167.991,257880
"768",0.719,0.822,11,-3.385,1,0.0398,0.214,0,0.134,0.655,121.99,241067
"769",0.862,0.503,7,-7.703,1,0.0494,0.00453,1.87e-05,0.0761,0.863,119.998,263053
"770",0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.104,0.798,105.33,164813
"771",0.731,0.555,2,-13.684,1,0.0519,0.321,0.000103,0.0527,0.935,131.26,189427
"772",0.79,0.616,0,-7.443,1,0.0596,0.0589,6.55e-05,0.171,0.473,130.009,284413
"773",0.529,0.828,10,-10.981,1,0.0459,0.128,3.63e-06,0.187,0.861,95.964,145000
"774",0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,165400
"775",0.623,0.764,4,-4.686,1,0.0418,0.0229,0,0.841,0.894,119.717,145173
"776",0.597,0.643,5,-6.303,1,0.134,0.5,0,0.0435,0.823,167.963,144333
"777",0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,171373
"778",0.663,0.809,7,-6.859,1,0.0607,0.0565,5.37e-05,0.132,0.796,81.538,200307
"779",0.383,0.599,9,-5.432,1,0.0304,0.644,3.61e-05,0.311,0.547,148.018,217800
"780",0.648,0.688,9,-4.671,1,0.0282,0.0251,3.08e-06,0.149,0.937,111.854,198240
"781",0.797,0.398,9,-10.789,1,0.0664,0.288,0,0.104,0.75,113.204,209613
"782",0.811,0.515,0,-13.025,1,0.0423,0.0742,2.89e-06,0.0708,0.801,101.961,285360
"783",0.522,0.481,11,-13.782,1,0.0769,0.802,4.37e-05,0.169,0.679,132.08,178027
"784",0.727,0.938,11,-2.872,0,0.288,0.00432,0,0.0911,0.757,132.077,219493
"785",0.641,0.673,5,-10.72,0,0.0918,0.0302,0.000868,0.219,0.644,167.978,262587
"786",0.645,0.809,11,-6.12,1,0.0385,0.00921,0.00113,0.106,0.966,138.978,196680
"787",0.645,0.952,10,-3.45,0,0.0487,0.0487,0.000752,0.316,0.848,126.86,217120
"788",0.578,0.78,11,-14.21,0,0.0607,0.0857,0.105,0.0611,0.647,131.074,282147
"789",0.709,0.849,9,-7.527,1,0.0395,0.00585,5.79e-06,0.186,0.518,126.702,203667
"790",0.605,0.913,0,-4.984,1,0.0419,0.175,0.00952,0.385,0.93,186.124,238133
"791",0.72,0.88,5,-8.988,1,0.0406,0.199,0.0246,0.0865,0.961,118.623,242707
"792",0.396,0.455,9,-13.197,1,0.036,0.41,1.15e-06,0.0685,0.434,156.48,270573
"793",0.528,0.686,7,-4.458,0,0.0301,0.052,7.52e-05,0.082,0.592,135.157,170400
"794",0.496,0.591,7,-10.23,1,0.0368,0.187,0,0.528,0.912,150.523,183093
"795",0.771,0.847,4,-6.216,1,0.0383,0.21,6.45e-05,0.0759,0.886,128.385,270960
"796",0.446,0.97,4,-4.754,1,0.0791,0.0344,0.00157,0.337,0.524,93.755,321733
"797",0.702,0.634,3,-4.996,1,0.0418,0.163,0,0.288,0.897,135.552,228907
"798",0.675,0.835,5,-9.589,0,0.0672,0.036,0.0185,0.082,0.804,116.517,346347
"799",0.794,0.798,2,-6.96,1,0.114,0.0777,0.00037,0.453,0.828,118.232,404440
"800",0.673,0.541,5,-12.559,1,0.0331,0.0246,0,0.0684,0.847,108.857,159427
"801",0.412,0.844,2,-5.613,1,0.037,0.00214,0,0.134,0.459,174.452,258907
"802",0.618,0.896,2,-5.357,1,0.0307,0.171,0,0.0875,0.711,113.961,300773
"803",0.478,0.862,11,-5.513,0,0.0269,0.00942,1.28e-05,0.0756,0.608,106.295,298640
"804",0.707,0.788,6,-5.269,1,0.0333,0.214,0.000571,0.308,0.746,120.465,238120
"805",0.618,0.893,6,-6.475,1,0.109,0.171,3.17e-05,0.285,0.515,91.972,340907
"806",0.877,0.534,1,-6.18,1,0.151,0.0339,1.73e-05,0.0441,0.89,108.171,197560
"807",0.584,0.417,5,-9.91,1,0.0284,0.789,0,0.245,0.83,88.37,227680
"808",0.625,0.964,10,-3.028,0,0.342,0.107,9.17e-05,0.0446,0.881,125.954,238960
"809",0.495,0.936,4,-7.196,0,0.0401,0.0111,0.000709,0.276,0.837,107.394,224480
"810",0.707,0.879,7,-5.876,0,0.0615,0.0219,0.373,0.0585,0.67,139.932,227095
"811",0.688,0.858,5,-6.496,0,0.0348,0.103,0.000118,0.147,0.697,92.253,229467
"812",0.768,0.829,5,-5.109,1,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,234333
"813",0.607,0.835,0,-5.427,1,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,193120
"814",0.739,0.766,0,-6.023,1,0.0785,0.193,7.28e-05,0.137,0.862,106.6,167613
"815",0.62,0.828,10,-4.685,1,0.0413,0.00557,0.000102,0.156,0.564,122.042,205067
"816",0.846,0.922,6,-4.206,0,0.0438,0.0219,0.355,0.0623,0.899,122.195,362373
"817",0.866,0.606,7,-4.762,1,0.04,0.00381,6.5e-06,0.0861,0.838,119.991,263827
"818",0.549,0.981,11,-3.558,0,0.059,0.0178,1.8e-06,0.438,0.873,82.331,185307
"819",0.539,0.981,8,-5.012,0,0.041,0.0594,0,0.381,0.853,99.093,230867
"820",0.6,0.905,1,-3.41,0,0.0357,0.00274,0,0.831,0.636,124.032,187027
"821",0.745,0.616,7,-8.851,1,0.0351,0.0536,0.000507,0.139,0.961,124.437,203000
"822",0.803,0.813,8,-4.889,1,0.0362,0.443,9.88e-06,0.111,0.264,100.339,319493
"823",0.559,0.953,2,-4.657,1,0.0568,0.000283,0.188,0.187,0.236,130.053,301067
"824",0.529,0.741,3,-5.661,1,0.0268,0.116,1.23e-06,0.0736,0.455,100.004,205240
"825",0.564,0.911,2,-5.39,1,0.0536,0.159,4.36e-05,0.118,0.582,173.938,226293
"826",0.742,0.92,5,-4.46,1,0.0503,0.174,0.123,0.0715,0.758,110.093,326373
"827",0.605,0.704,5,-6.564,1,0.0476,0.241,0,0.137,0.4,80.925,220413
"828",0.685,0.474,0,-9.105,1,0.0313,0.779,1.23e-06,0.149,0.36,79.991,161227
"829",0.538,0.521,7,-7.332,1,0.0334,0.383,6.77e-05,0.188,0.621,147.13,200120
"830",0.726,0.89,7,-4.123,1,0.136,0.00725,0,0.0762,0.548,98.006,216013
"831",0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,215360
"832",0.714,0.451,5,-8.268,1,0.0276,0.0883,0,0.108,0.406,127.787,200720
"833",0.608,0.582,9,-9.734,1,0.0355,0.725,0,0.0854,0.952,127.297,176933
"834",0.762,0.957,8,-4.601,1,0.11,0.222,1.92e-05,0.0484,0.906,153.967,271867
"835",0.734,0.635,5,-7.03,1,0.0816,0.0322,0,0.0808,0.931,96.99,216360
"836",0.491,0.853,2,-5.419,1,0.041,0.00587,2.38e-06,0.0875,0.74,138.8,212893
"837",0.491,0.583,7,-10.964,1,0.0376,0.182,0,0.407,0.907,150.572,183307
"838",0.742,0.855,7,-7.794,1,0.0332,0.0345,0,0.0689,0.962,135.014,197400
"839",0.454,0.827,11,-3.774,1,0.0398,0.328,0,0.226,0.32,94.767,237440
"840",0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733
"841",0.4,0.805,4,-7.305,1,0.0407,0.0387,5.4e-05,0.109,0.324,158.459,193933
"842",0.776,0.763,5,-8.124,1,0.0535,0.182,0.0065,0.077,0.82,128.433,280000
"843",0.578,0.866,1,-3.804,1,0.0619,0.00701,0,0.257,0.619,128.038,199080
"844",0.655,0.699,11,-4.421,1,0.0493,0.0352,0,0.064,0.802,86.704,187427
"845",0.59,0.838,1,-5.355,1,0.0857,0.153,0,0.314,0.852,116.391,186760
"846",0.642,0.735,8,-8.866,1,0.0806,0.0172,0.000733,0.0391,0.864,99.682,244827
"847",0.689,0.912,9,-3.673,1,0.0302,0.174,0.000243,0.298,0.982,125.94,216347
"848",0.622,0.616,10,-5.107,1,0.0349,0.147,3.87e-06,0.218,0.598,89.673,243160
"849",0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466
"850",0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187
"851",0.652,0.748,0,-5.242,1,0.0887,0.0849,0,0.604,0.652,94.1,267413
"852",0.475,0.814,10,-4.398,1,0.045,0.00451,0,0.109,0.204,107.699,278778
"853",0.774,0.75,11,-4.927,0,0.0413,0.0021,1.85e-05,0.0808,0.925,118.015,197987
"854",0.69,0.54,4,-10.516,1,0.0317,0.218,0.00657,0.115,0.764,114.846,222733
